# db4a input recording
# frame button down
1193 start 1
1197 start 0
1215 start 1
1220 start 0
1240 start 1
1247 start 0
1308 start 1
1316 start 0
1375 a 1
1382 a 0
1454 a 1
1460 a 0
1468 a 1
1473 a 0
1479 a 1
1484 a 0
1489 a 1
1495 a 0
1500 a 1
1505 a 0
1510 a 1
1515 a 0
1520 a 1
1526 a 0
1531 a 1
1537 a 0
1543 a 1
1548 a 0
1553 a 1
1559 a 0
1565 a 1
1571 a 0
1576 a 1
1581 a 0
1587 a 1
1593 a 0
1598 a 1
1604 a 0
1609 a 1
1615 a 0
1620 a 1
1626 a 0
1631 a 1
1641 a 0
1646 a 1
1654 a 0
1656 a 1
1663 a 0
1667 a 1
1675 a 0
1680 a 1
1686 a 0
1692 a 1
1699 a 0
1704 a 1
1711 a 0
1717 a 1
1725 a 0
1730 a 1
1736 a 0
1742 a 1
1748 a 0
1753 a 1
1759 a 0
1958 a 1
1963 a 0
2565 down 1
2581 down 0
2581 right 1
2585 a 1
2589 right 0
2592 a 0
2599 a 1
2606 a 0
2658 down 1
2665 down 0
2671 right 1
2680 right 0
2680 a 1
2686 a 0
2774 down 1
2809 down 0
2815 left 1
2822 left 0
2839 up 1
2845 up 0
2859 right 1
2865 right 0
2870 up 1
2876 up 0
2885 left 1
2890 left 0
2900 right 1
2906 right 0
3113 a 1
3120 a 0
3124 up 1
3149 up 0
3150 a 1
3157 a 0
3202 down 1
3211 down 0
3211 right 1
3219 right 0
3222 right 1
3225 right 0
3244 a 1
3248 a 0
3298 right 1
3343 right 0
3354 left 1
3363 up 1
3366 left 0
3380 up 0
3391 a 1
3396 a 0
3408 down 1
3467 down 0
3467 a 1
3475 a 0
3477 up 1
3487 right 1
3504 right 0
3520 up 0
3526 a 1
3531 down 1
3533 a 0
3576 down 0
3577 a 1
3584 a 0
3586 up 1
3637 up 0
3666 down 1
3674 down 0
3684 down 1
3691 down 0
3696 left 1
3715 left 0
3929 a 1
3934 a 0
25360 a 1
25367 a 0
25467 a 1
25472 a 0
25479 a 1
25485 a 0
25492 a 1
25498 a 0
25508 a 1
25513 a 0
25538 a 1
25541 a 0
25605 a 1
25610 a 0
25650 a 1
25655 a 0
25707 a 1
25713 a 0
25952 a 1
25958 a 0
26040 a 1
26046 a 0
26139 a 1
26145 a 0
26155 a 1
26158 a 0
26165 a 1
26171 a 0
26177 a 1
26183 a 0
26189 a 1
26195 a 0
26208 a 1
26213 a 0
26958 right 1
26961 right 0
26972 right 1
26977 down 1
26984 right 0
26992 down 0
27001 a 1
27009 a 0
